completion_rate,active_completion_rate,active_demand_share,velocity,balance_gini,price_index,acceptance,reciprocal_volume_share,launch5_completion,early30_completion,late30_completion,late30_active_completion,launch5_bottom_access,late30_bottom_access,launch5_price,late30_price,late30_capacity_pressure,conservation_error,coverage,mean_balance,top10_share,tau,recycle,tight_capacity,seed,experiment
0.5809340537339945,0.5809340537339945,1.0,0.07692446702352634,0.5995191241613282,0.9466901814475911,0.8832516007144853,0.39221556886227543,0.8183528845843059,0.6938994374320048,0.5163411037977786,0.5163411037977786,0.7909150241729759,0.09329233710946884,0.993716045646989,0.9466901814475911,0.6843717564388719,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2009,stock
0.5480328353793817,0.5480328353793817,1.0,0.07364760310675036,0.617132440380957,0.930274150831241,0.8643841160016624,0.3992982929626881,0.8013479664817238,0.6759668539598924,0.46715274410966506,0.46715274410966506,0.7604353262649677,0.05985696570665603,0.9936091116294408,0.930274150831241,0.6936507392722308,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2010,stock
0.5170820084300821,0.5170820084300821,1.0,0.06943446285821636,0.6342187119526228,0.9492069950038141,0.8700250406911915,0.3563103324991062,0.7569724349724349,0.6334478050469552,0.4496161039386406,0.4496161039386406,0.7225973079257185,0.05328481876359314,0.9936191745943834,0.9492069950038141,0.6914343425030082,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2011,stock
0.513222986795611,0.513222986795611,1.0,0.06867799730501047,0.653037866152848,0.9157687006569284,0.8618758102327361,0.3995506595158719,0.8107167722519751,0.6459966178784585,0.43583827591322993,0.43583827591322993,0.785345667658006,0.06627355382585116,0.9932086941207754,0.9157687006569284,0.6950445975126088,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2012,stock
0.5286574775507188,0.5286574775507188,1.0,0.07087386984153464,0.674733324451422,0.9150726045679899,0.8708371844319488,0.4085698308402069,0.7632823317732578,0.6459388630437852,0.4613520373766825,0.4613520373766825,0.7644737890236046,0.06765565064708558,0.9934763512019744,0.9150726045679899,0.6825006847950018,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2013,stock
0.5654157086701772,0.5654157086701772,1.0,0.07585621797993512,0.6610533314575753,0.9136290084003715,0.8729903307148519,0.4372007608054043,0.8283707849567831,0.6909873715729657,0.4856684797742337,0.4856684797742337,0.8122552346155466,0.07892385613590808,0.9931973421987956,0.9136290084003715,0.6810503208602184,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2014,stock
0.5364370968937653,0.5364370968937653,1.0,0.07201779823152019,0.6688126892266764,0.8988795564157605,0.8731125167600468,0.4444444444444444,0.8023570812150634,0.6659892375023392,0.4483815855704265,0.4483815855704265,0.7743387165883888,0.07691137555549617,0.9933178637544383,0.8988795564157605,0.6866309246674052,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2015,stock
0.5425882701641288,0.5425882701641288,1.0,0.0720674411917278,0.631471140302692,0.9434622766338835,0.8662914890471272,0.46432229429839533,0.7753028362270082,0.658544941326467,0.47133511930036726,0.47133511930036726,0.7661844512018631,0.06548085682762755,0.99290561524297,0.9434622766338835,0.6936513026942971,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2016,stock
0.5256642400502568,0.5256642400502568,1.0,0.07207014299084925,0.6674720416315074,0.8890585931441649,0.8718716806585448,0.3762390158172232,0.8203349266782002,0.652439804267139,0.44648443147620276,0.44648443147620276,0.7980627484144389,0.05783748017848685,0.9930089765214684,0.8890585931441649,0.6932228129411513,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2017,stock
0.4963749352667012,0.4963749352667012,1.0,0.06719548419483172,0.6705810585895207,0.9334528609601247,0.8661087474562869,0.3983903420523139,0.805554148553384,0.6307533799625781,0.41743224072644536,0.41743224072644536,0.8079974471988992,0.061503594373692946,0.9932966345186445,0.9334528609601247,0.6947706349191215,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2018,stock
0.5694909024076457,0.5694909024076457,1.0,0.07646222404880773,0.6091923873510434,0.9158849810780758,0.8669875552221497,0.3861744013425418,0.7980547777373206,0.6859216777924345,0.5045514824458909,0.5045514824458909,0.7899711529211919,0.07630708511784551,0.9938132776431605,0.9158849810780758,0.6997391294112478,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2019,stock
0.5899955667208512,0.5899955667208512,1.0,0.04099002393008704,0.659601878733399,1.0317147300982854,0.8563991334210449,0.3721978710081403,0.8050026765507535,0.7379390262481915,0.4866129953724727,0.4866129953724727,0.8170929730662678,0.11024791825426074,0.9934490201002768,1.0317147300982854,0.7028792425054305,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2000,stock
0.6541913946587538,0.6541913946587538,1.0,0.04520890855517652,0.6240086711168034,1.0121982148635194,0.8579518718938738,0.3916765889890571,0.801300430808265,0.7830328915417871,0.5488873358280341,0.5488873358280341,0.7915356974453498,0.177332538028333,0.9935516696608466,1.0121982148635194,0.7011596716249497,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2001,stock
0.6289693593314764,0.6289693593314764,1.0,0.04316062303840175,0.5986174816024004,1.0545648045999223,0.8438185804647976,0.3935045763212282,0.8063272619549899,0.7645504327138064,0.5233941838297907,0.5233941838297907,0.8086227190530988,0.08219384812102608,0.9934184406883173,1.0545648045999223,0.7100427616623363,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2002,stock
0.6107550122978311,0.6107550122978311,1.0,0.041166328333515,0.6267009849623917,1.0929063268205823,0.8462724133325129,0.37872963573128315,0.8097883293619583,0.7511762638991588,0.5121249656221517,0.5121249656221517,0.8095153883857114,0.12078164470216951,0.9935201585480101,1.0929063268205823,0.7097946622223698,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2003,stock
0.6125318277427211,0.6125318277427211,1.0,0.04213001476465764,0.6020711867745361,1.0698350269205812,0.8400763368638525,0.41863967708898125,0.7800646914761231,0.7401183601227548,0.5157157745390291,0.5157157745390291,0.7684239301188455,0.08286123745509041,0.9935659836715978,1.0698350269205812,0.7154665870913615,4.547473508864641e-13,1.0,8.0,0.1,0.01,True,False,2004,stock
0.6202658920790973,0.6202658920790973,1.0,0.042233609042006987,0.6022013230157768,1.0305459839120956,0.8507546869571766,0.38070365033621517,0.8121103020732943,0.7560076090981724,0.5252722788060181,0.5252722788060181,0.7640277932925785,0.07475710470283954,0.9929240158078784,1.0305459839120956,0.700494623565567,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2005,stock
0.6199081617538142,0.6199081617538142,1.0,0.04246228638020524,0.5878174035851411,1.0735383908985776,0.8509640887009471,0.4068100358422939,0.8002920958366818,0.7656207421701677,0.5128755607196355,0.5128755607196355,0.7848001422444695,0.07406634861967497,0.9938729377551299,1.0735383908985776,0.704713528250863,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2006,stock
0.59323163507109,0.59323163507109,1.0,0.0410168802879151,0.6471590259660447,1.0290524546480213,0.8410400380573615,0.4444513793533891,0.8069711682848381,0.748521990726888,0.4771082847572965,0.4771082847572965,0.8139944580194178,0.05815424036323707,0.993486435973038,1.0290524546480213,0.7197024557985955,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2007,stock
0.5588104913188031,0.5588104913188031,1.0,0.03966364578758997,0.6535404098209667,0.9927747236890021,0.838180660303653,0.3984927612877636,0.7639931621735184,0.7173595497343244,0.44141755561883045,0.44141755561883045,0.7364966136008547,0.04514672399253753,0.9933707823896611,0.9927747236890021,0.7187355286906173,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2008,stock
0.6428915841400542,0.6428915841400542,1.0,0.04378722081088321,0.56347459160791,1.0748761172103738,0.8571523372928408,0.4099117290717129,0.8189332428896468,0.7608411970793454,0.5590410313191282,0.5590410313191282,0.8356436195357022,0.17284742119929314,0.9938571471221775,1.0748761172103738,0.698118194016186,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2009,stock
0.6078083407275954,0.6078083407275954,1.0,0.04218428142955936,0.6163104681099847,1.015903170903773,0.8431609771392526,0.42956204379562046,0.8148619349735547,0.7443579092053071,0.5073736146575358,0.5073736146575358,0.7892343843497401,0.08237193794580817,0.9938541170061133,1.015903170903773,0.7108966348934875,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2010,stock
0.5796469980060557,0.5796469980060557,1.0,0.040314687046019544,0.6216065043617898,1.0732274909882966,0.8421197183204604,0.39030449738820233,0.763002738002738,0.7277048838991791,0.4765956717664126,0.4765956717664126,0.7413103841884893,0.053165990791923835,0.9937303022602446,1.0732274909882966,0.7162186747504603,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2011,stock
0.5936919533397726,0.5936919533397726,1.0,0.04142420202718337,0.6424571062555959,1.0023322101667587,0.8464196341557834,0.4223765721794631,0.8146383408794261,0.7593166959172767,0.46873523412540746,0.46873523412540746,0.8099070711667778,0.048422844679491775,0.993456600279573,1.0023322101667587,0.7007139296861363,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2012,stock
0.5881833241303147,0.5881833241303147,1.0,0.04091357737992085,0.6563933298840978,1.0744932377446932,0.8512895390566074,0.36756790587057203,0.7639865571253704,0.7326351838030443,0.4855627017108136,0.4855627017108136,0.7796945682443839,0.07681687512844183,0.9936201579969097,1.0744932377446932,0.7023227400285318,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2013,stock
0.6303001075787366,0.6303001075787366,1.0,0.04363887670903447,0.6431421506534161,0.9989408695015495,0.853490044933999,0.3972691424871991,0.8323731025039018,0.7859238417263464,0.5092263543453989,0.5092263543453989,0.8377566504929023,0.07744911930971937,0.9933270259916209,0.9989408695015495,0.7014336306907007,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2014,stock
0.5894577534974715,0.5894577534974715,1.0,0.04094896377853,0.6170850663074268,1.0344559417272683,0.8458707517789136,0.384745444298328,0.8216622512358824,0.7441378706235103,0.4887709434286041,0.4887709434286041,0.8279643177722585,0.08066066031452933,0.9933932803123401,1.0344559417272683,0.7102624064911851,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2015,stock
0.6074890845852142,0.6074890845852142,1.0,0.04169925043254579,0.6104649777029307,1.0368856164214686,0.8364810540512534,0.4159459130222926,0.7827984065351566,0.740748522831346,0.4938935706244177,0.4938935706244177,0.7981007804866135,0.06586326897677651,0.9930915036898732,1.0368856164214686,0.7189801807776296,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2016,stock
0.596463260917921,0.596463260917921,1.0,0.042028168982705574,0.6512306343038579,0.942454932377243,0.8513144608196168,0.34582634097830817,0.8167799218592549,0.7503502615104306,0.4887890376672495,0.4887890376672495,0.8402256308363555,0.040079368494430105,0.9932554894721852,0.942454932377243,0.7006627590960586,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2017,stock
0.5557852765266189,0.5557852765266189,1.0,0.03909585096326953,0.6652813465560383,1.018802557527841,0.8421362668894851,0.39271954297861034,0.8108455655497568,0.7260179001387199,0.4319884615811041,0.4319884615811041,0.8406433476643486,0.055346727359248026,0.9935715923388869,1.018802557527841,0.7216426640601625,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2018,stock
0.6291898668829972,0.6291898668829972,1.0,0.043441873439511995,0.5908592479590866,1.0450509947470956,0.8347497879428716,0.4390201019750337,0.8008916571699446,0.7774190988174703,0.5181865568761762,0.5181865568761762,0.807978815756441,0.08251953376621275,0.9939438728187584,1.0450509947470956,0.7233688533886874,9.094947017729282e-13,1.0,8.0,0.1,0.01,True,False,2019,stock
0.46854728101716275,0.46854728101716275,1.0,0.15512780533700463,0.5757053427127972,0.6982743489170201,0.9212856711291271,0.452373417721519,0.6466974683042299,0.4917335378601525,0.48835752472018734,0.48835752472018734,0.23506450874919876,0.09430933532587801,0.9868789364472119,0.6982743489170201,0.6482854148820736,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3000,concentration
0.46263305736250737,0.46263305736250737,1.0,0.1540488634506426,0.5953916276177011,0.6941454614324898,0.9225448949266454,0.47167851721658544,0.6501462483159806,0.4806997235650636,0.4719164073445085,0.4719164073445085,0.24567125014257232,0.0737193916595684,0.9870499155828331,0.6941454614324898,0.6439563723752965,4.547473508864641e-13,1.0,1.5,0.1,0.01,False,False,3001,concentration
0.43905934227448096,0.43905934227448096,1.0,0.1484532467701734,0.5830986731699344,0.6975921973144623,0.9167053279929445,0.4696627332831199,0.6360590286754443,0.46123219311256325,0.4439507557360025,0.4439507557360025,0.21113894214921675,0.08101996448178578,0.9871832385896798,0.6975921973144623,0.6612555659917946,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3002,concentration
0.44815185555926296,0.44815185555926296,1.0,0.15024314213259454,0.6006594893484638,0.6943302716453361,0.9211771928616508,0.40354070152217075,0.646642367314093,0.4821621433191563,0.44402504496211376,0.44402504496211376,0.21655760238727412,0.07302796517411977,0.9866389541159089,0.6943302716453361,0.6520340371987768,4.547473508864641e-13,1.0,1.5,0.1,0.01,False,False,3003,concentration
0.4667503600044308,0.4667503600044308,1.0,0.15587079587918498,0.5669572154125935,0.7058249943662862,0.9221535926239172,0.4439522189700182,0.6660678194737721,0.4955556360412384,0.4692857648641161,0.4692857648641161,0.25818957015872085,0.06959090053566587,0.9870814923158507,0.7058249943662862,0.6526992817393263,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3008,concentration
0.4977822505497782,0.4977822505497782,1.0,0.16313618326027957,0.5996657939956025,0.6810286756346804,0.9223263296127232,0.462822912766754,0.6616749610276852,0.5243377830330874,0.4891973647714319,0.4891973647714319,0.25385828940368044,0.08122692065365911,0.9867524178766975,0.6810286756346804,0.64603642897923,3.410605131648481e-13,1.0,1.5,0.1,0.01,False,False,3009,concentration
0.435086292915481,0.435086292915481,1.0,0.14718045702905838,0.6118004640490919,0.6921840879842821,0.9216579616622983,0.4773634587615731,0.6182074455686973,0.46276433502679964,0.4347140022727322,0.4347140022727322,0.20600486768133827,0.05158354388151657,0.9869682987681229,0.6921840879842821,0.6418389100103606,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3010,concentration
0.45653378652972254,0.45653378652972254,1.0,0.1536773952657207,0.5760079209289959,0.6989074004096173,0.9258751947731062,0.4751153192522457,0.6368382433394005,0.4843112896777147,0.4498734401977479,0.4498734401977479,0.21915952448294534,0.06262767738366394,0.9871912329647353,0.6989074004096173,0.6573027992724884,4.547473508864641e-13,1.0,1.5,0.1,0.01,False,False,3011,concentration
0.42928808557727777,0.42928808557727777,1.0,0.1446300310187769,0.6058963446514787,0.6954361742656873,0.9215446073137107,0.39551469324626226,0.6552214909476597,0.4665506216257081,0.4210867432895341,0.4210867432895341,0.23112731142106907,0.04880980772113026,0.9871649305632367,0.6954361742656873,0.6487885277075723,3.410605131648481e-13,1.0,1.5,0.1,0.01,False,False,3016,concentration
0.4102142910475622,0.4102142910475622,1.0,0.13782646807799193,0.6197796437895453,0.7043944985412378,0.9165576764929647,0.5003640334910812,0.637016240343287,0.4533319100146883,0.38332475676407257,0.38332475676407257,0.21536690989690518,0.04321224741643768,0.9865566931317147,0.7043944985412378,0.6480250677508811,4.547473508864641e-13,1.0,1.5,0.1,0.01,False,False,3017,concentration
0.44278662361281224,0.44278662361281224,1.0,0.14735423515863938,0.6330848322501785,0.6866520163495825,0.9147360944136712,0.45993294216261527,0.6365701191375847,0.4719831354575276,0.4439136718409496,0.4439136718409496,0.213965987361128,0.049810910907556585,0.9871959877904801,0.6866520163495825,0.6609512647467503,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3018,concentration
0.4114164432529044,0.4114164432529044,1.0,0.13546690258709668,0.6403696794290286,0.7055150445612886,0.9241824441111535,0.525024889130238,0.6548226315851268,0.46275641080886964,0.40781932326891274,0.40781932326891274,0.2711248971660255,0.06193465171645098,0.9870763183421157,0.7055150445612886,0.6493750506066578,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3019,concentration
0.4523915132697568,0.4523915132697568,1.0,0.15238587368921272,0.5917840108470112,0.7012030733481667,0.9226657813964928,0.4444807582318817,0.6366022665199587,0.48014498574294845,0.4346009149757659,0.4346009149757659,0.23251507078913267,0.053722763093428626,0.987318668374823,0.7012030733481667,0.6502198959006514,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3004,concentration
0.4535799168152109,0.4535799168152109,1.0,0.15019992083071745,0.5824161505029606,0.7060330930134627,0.9182988186149025,0.4704437530702473,0.6458144409131017,0.4678528087781204,0.46616732356824636,0.46616732356824636,0.25302015230941055,0.0737584395401437,0.9866970505727253,0.7060330930134627,0.655078832521588,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3005,concentration
0.44999073559384845,0.44999073559384845,1.0,0.15063043467060122,0.5498811905518382,0.7108310345765966,0.9202318795503082,0.45853578193197725,0.6433228353279834,0.4848815275364161,0.4416838778052331,0.4416838778052331,0.23557171825053014,0.056124493265487956,0.9869590581039228,0.7108310345765966,0.6523319839550009,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3006,concentration
0.40861367837338264,0.40861367837338264,1.0,0.13550494396713653,0.5915959656592602,0.7032191647081021,0.9327054677098706,0.4799601918031304,0.6057910324777821,0.4297683355838233,0.4360016707869128,0.4360016707869128,0.21863615362290748,0.08168145330537815,0.9861844174414184,0.7032191647081021,0.6413950087035367,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3007,concentration
0.41865790154005245,0.41865790154005245,1.0,0.1396629334272777,0.6121503124709786,0.6954407060815174,0.9182219979925281,0.34377205363443897,0.6191013910509002,0.4379778902376871,0.43580216026411395,0.43580216026411395,0.22532056850464813,0.06780394655777497,0.9868640968527643,0.6954407060815174,0.6537923419271399,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3012,concentration
0.44056072703189963,0.44056072703189963,1.0,0.1488800893085501,0.5878473967965723,0.7050726636410175,0.9168451242949964,0.42859528979455486,0.621440840597681,0.4537139051491782,0.4438515718645535,0.4438515718645535,0.21679806775342678,0.07585956572721037,0.9870301194072567,0.7050726636410175,0.6580314217981292,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3013,concentration
0.44207698535364687,0.44207698535364687,1.0,0.1474546264215035,0.5639790988397291,0.7141717532092944,0.9271811847248805,0.4152168484142179,0.639035253817535,0.46225076335560367,0.45277813416837565,0.45277813416837565,0.2340979922971466,0.09406838777045683,0.9875659240450213,0.7141717532092944,0.6450792924646936,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3014,concentration
0.4310561764488195,0.4310561764488195,1.0,0.14238922652046204,0.5776295622095813,0.7187490470042983,0.9317980769378935,0.41577953296703296,0.6236190059485839,0.44928111471571797,0.43729950504753656,0.43729950504753656,0.20675177084833685,0.07936178369405086,0.9867485591413938,0.7187490470042983,0.6473199439826709,2.2737367544323206e-13,1.0,1.5,0.1,0.01,False,False,3015,concentration
0.48343781297525873,0.48343781297525873,1.0,0.16053209151715442,0.5570360917464723,0.7115985056716024,0.9076802490436319,0.42622573467352104,0.6466974683042299,0.494932970626402,0.5027839664999715,0.5027839664999715,0.23506450874919876,0.05972219152138013,0.9868789364472119,0.7115985056716024,0.65719911305299,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3000,concentration
0.45914022290517276,0.45914022290517276,1.0,0.1541573657602693,0.6011227138524065,0.7084453421113035,0.9077615469613661,0.45806451612903226,0.6501462483159806,0.4838838875727963,0.46482341610741623,0.46482341610741623,0.24567125014257232,0.06846118852049417,0.9870499155828331,0.7084453421113035,0.6531385865741012,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3001,concentration
0.43075734726155884,0.43075734726155884,1.0,0.1459527593101736,0.5969356849063825,0.7190127044114921,0.9049774323129143,0.46008026641618993,0.6360590286754443,0.4512631737074887,0.4339171101372146,0.4339171101372146,0.21113894214921675,0.06387538317100454,0.9871832385896798,0.7190127044114921,0.6687916083534137,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3002,concentration
0.45065473107938153,0.45065473107938153,1.0,0.15101289796565717,0.6126808941631634,0.6982117677732453,0.9119666927211098,0.4222276943281622,0.646642367314093,0.47396954916721845,0.44943924393889273,0.44943924393889273,0.21655760238727412,0.07792186306165051,0.9866389541159089,0.6982117677732453,0.6623739114599074,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3003,concentration
0.45500036794466114,0.45500036794466114,1.0,0.15385924752800492,0.6039111268221891,0.7139936922525476,0.9040454536208666,0.4643377001455604,0.6366022665199587,0.47156566192823124,0.454428783359183,0.454428783359183,0.23251507078913267,0.06033601874256267,0.987318668374823,0.7139936922525476,0.6722346184618594,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3004,concentration
0.45998957868095874,0.45998957868095874,1.0,0.15359006594380745,0.6143370331365254,0.7061044939669984,0.9165450287482593,0.4282708957035359,0.6458144409131017,0.48825352579457343,0.46032951662215343,0.46032951662215343,0.25302015230941055,0.07846008683630717,0.9866970505727253,0.7061044939669984,0.6451911159421864,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3005,concentration
0.45444419692581867,0.45444419692581867,1.0,0.15079521111095967,0.5827120452326242,0.7332093160894287,0.9115212775852675,0.4368464052287582,0.6433228353279834,0.47140477584648066,0.4602449531758563,0.4602449531758563,0.23557171825053014,0.08486587803032727,0.9869590581039228,0.7332093160894287,0.6575477459975281,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3006,concentration
0.40882059616592176,0.40882059616592176,1.0,0.13668516112389387,0.5957167572372082,0.7182004933556847,0.9167828264663356,0.4521142031080593,0.6057910324777821,0.4335160321866539,0.4033088259043583,0.4033088259043583,0.21863615362290748,0.07965695007801979,0.9861844174414184,0.7182004933556847,0.6505760219013281,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3007,concentration
0.49235156857661394,0.49235156857661394,1.0,0.16371712397973287,0.5649160308325134,0.71627292409417,0.9085430625360881,0.39802903783946436,0.6660678194737721,0.5000358222138627,0.5092242753453802,0.5092242753453802,0.25818957015872085,0.09628575835325741,0.9870814923158507,0.71627292409417,0.659061165712013,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3008,concentration
0.5142128414593575,0.5142128414593575,1.0,0.1710736435835557,0.5773585407426454,0.7060987564142492,0.9057565927991214,0.4696283516641507,0.6616749610276852,0.5230869123338372,0.5218990131719865,0.5218990131719865,0.25385828940368044,0.11108422146800892,0.9867524178766975,0.7060987564142492,0.6665081183033018,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3009,concentration
0.4309159458860058,0.4309159458860058,1.0,0.14562894491315428,0.5982537932247234,0.7098273901772342,0.9162203686666944,0.4867901869960542,0.6182074455686973,0.45057938434177136,0.4350443982468908,0.4350443982468908,0.20600486768133827,0.06662606693928239,0.9869682987681229,0.7098273901772342,0.6470303075662651,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3010,concentration
0.47156829930454836,0.47156829930454836,1.0,0.15795200303257625,0.580948149398737,0.7163341775847775,0.9107067449314943,0.49140378548895897,0.6368382433394005,0.48166765722469884,0.47861679080766606,0.47861679080766606,0.21915952448294534,0.056459284743546806,0.9871912329647353,0.7163341775847775,0.6517135006311269,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3011,concentration
0.43999110979404354,0.43999110979404354,1.0,0.14741549270652118,0.5902498365810487,0.7197967082739148,0.9088760123173871,0.3503115002525678,0.6191013910509002,0.45781951334934656,0.44053745009098694,0.44053745009098694,0.22532056850464813,0.06920448145044408,0.9868640968527643,0.7197967082739148,0.657886733232102,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3012,concentration
0.4378613248886107,0.4378613248886107,1.0,0.14831523363057508,0.5996275562908915,0.7193722706664734,0.903772204836036,0.45118156589016906,0.621440840597681,0.45708716068570293,0.44848104721042414,0.44848104721042414,0.21679806775342678,0.058199750022956805,0.9870301194072567,0.7193722706664734,0.6704460276449523,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3013,concentration
0.451668754144257,0.451668754144257,1.0,0.15034064501692065,0.564123279530931,0.724235239160985,0.9117058664993783,0.42092814615447355,0.639035253817535,0.4648615220285677,0.47703248654885233,0.47703248654885233,0.2340979922971466,0.09724906700925413,0.9875659240450213,0.724235239160985,0.6620234354199219,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3014,concentration
0.43662494893601217,0.43662494893601217,1.0,0.14476320765489592,0.5868742935508318,0.7088383081954726,0.9208056200569289,0.40426979671684954,0.6236190059485839,0.44341133568001917,0.45803079597749774,0.45803079597749774,0.20675177084833685,0.08337533553001629,0.9867485591413938,0.7088383081954726,0.6448264904894913,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,3015,concentration
0.46292184724689167,0.46292184724689167,1.0,0.15591254946124,0.604306018812276,0.7016811210181901,0.9209179878978114,0.4049560351718625,0.6782199875110063,0.5087507463295448,0.43933490880823906,0.43933490880823906,0.23690304059635303,0.05014714748504247,0.9880362358624568,0.7016811210181901,0.6569251447704361,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3004,concentration
0.4676889784344452,0.4676889784344452,1.0,0.1562095484928372,0.6296977625991591,0.6972295490025464,0.924591780441451,0.4481850817710411,0.6791872106477587,0.5202857321643082,0.44771809710977833,0.44771809710977833,0.24245671504455873,0.059106142194981386,0.9875032159955343,0.6972295490025464,0.6411111866859749,3.410605131648481e-13,1.0,1.5,0.3,0.01,False,False,3005,concentration
0.45345345345345345,0.45345345345345345,1.0,0.15205633879226277,0.5832168172687853,0.7066334643256869,0.925729984639799,0.4393753576976535,0.657639405204461,0.5143909377509728,0.4329421934395894,0.4329421934395894,0.21443521317865416,0.05726103227835989,0.9877390254277764,0.7066334643256869,0.6455040909725419,4.547473508864641e-13,1.0,1.5,0.3,0.01,False,False,3006,concentration
0.42326147940351394,0.42326147940351394,1.0,0.14294016941526416,0.6070810994236249,0.7090818538478464,0.9243168666578687,0.4686491671753728,0.6468587072737483,0.4776192643319183,0.40340862656427123,0.40340862656427123,0.24881617378605334,0.06493115307441007,0.9868928868260506,0.7090818538478464,0.6521794201054474,3.410605131648481e-13,1.0,1.5,0.3,0.01,False,False,3007,concentration
0.4809985512091831,0.4809985512091831,1.0,0.1612050692752893,0.5917407157311159,0.6953288949742767,0.9307752270531968,0.43790546802594993,0.6738386901901758,0.5277777814248787,0.46043514185613077,0.46043514185613077,0.252930803472225,0.070280322119302,0.9878142577839586,0.6953288949742767,0.633266074929131,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3008,concentration
0.5162065269615996,0.5162065269615996,1.0,0.17314964103443636,0.597011573324006,0.6921042727319081,0.9191513989189438,0.47605069091429797,0.6809013030997229,0.5666465429625108,0.49260491171107657,0.49260491171107657,0.2570466183116786,0.07408801432963366,0.9875408422436956,0.6921042727319081,0.6551430893771535,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3009,concentration
0.4401929857116348,0.4401929857116348,1.0,0.14968465785300886,0.5951521147750081,0.699315667396292,0.9196688965911178,0.47247281004974284,0.6384335268954546,0.496742346690893,0.42295236855900725,0.42295236855900725,0.2199741360978283,0.03242190631199653,0.9879200371971821,0.699315667396292,0.6501489672533735,2.2737367544323206e-13,1.0,1.5,0.3,0.01,False,False,3010,concentration
